"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc9","4","100","BMEM","6","5","2","0.711111111111111","0.957575757575758","0.433984532988662","0.881852793695542","0.411824220872395","0.896696003238717","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","100","BBMEM","6","5","0","0.866262626262626","0.866262626262626","0.582221283880695","0.582221283880695","0.659061036501182","0.659061036501182","2 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc9","4","200","LCA","6","1","5","0.978291457286432","0.994472361809045","0.941778717081624","0.984706394065908","0.919762421372686","0.974180034420623","none"
"sc9","4","200","GLM","6","1","5","0.919547738693467","0.919547738693467","0.769810112832703","0.769810112832703","0.778506719353993","0.778506719353993","none"
"sc9","4","200","LMEM","6","1","4","0.924874371859296","0.971557788944724","0.805831610865676","0.921087970133793","0.741740839977894","0.896588996445479","none"
"sc9","4","200","BMEM","6","1","3","0.903266331658291","0.994472361809045","0.765413555677579","0.984706394065908","0.705639811691274","0.974180034420623","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","200","BBMEM","6","1","0","0.893467336683417","0.893467336683417","0.680561054362348","0.680561054362348","0.67679181090242","0.67679181090242","none"
"sc9","4","200","LCA","6","2","4","0.953768844221106","0.972311557788945","0.88196593586423","0.926391381393355","0.808868130567811","0.888431782978692","none"
"sc9","4","200","GLM","6","2","4","0.855678391959799","0.888994974874372","0.618537835248269","0.678978591201859","0.616488399714277","0.681494146831636","none"
"sc9","4","200","LMEM","6","2","3","0.91035175879397","0.96929648241206","0.783347115700766","0.919267778557935","0.682707480015265","0.878289287935783","none"
"sc9","4","200","BMEM","6","2","3","0.911758793969849","0.966381909547739","0.786668150074455","0.911948612503629","0.696075102995595","0.869626190754189","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","200","BBMEM","6","2","0","0.881708542713568","0.881708542713568","0.654238764841307","0.654238764841307","0.651173037442958","0.651173037442958","none"
"sc9","4","200","LCA","6","3","4","0.937587939698492","0.960201005025126","0.841616670355857","0.890143618357558","0.808574427168235","0.877003518740385","none"
"sc9","4","200","GLM","6","3","5","0.899547738693467","0.902010050251256","0.715294770228571","0.721206469251391","0.709204976838764","0.71565226596494","none"
"sc9","4","200","LMEM","6","3","4","0.919497487437186","0.952964824120603","0.790094734896349","0.871466173730086","0.723640377933759","0.859985078852876","none"
"sc9","4","200","BMEM","6","3","3","0.895979899497487","0.960201005025126","0.749940694914645","0.890143618357558","0.698903643565619","0.877003518740385","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","200","BBMEM","6","3","0","0.906934673366834","0.906934673366834","0.724939485238861","0.724939485238861","0.710238125270525","0.710238125270525","none"
"sc9","4","200","LCA","6","4","5","0.962562814070352","0.98427135678392","0.897797575847152","0.955497132616959","0.8709299442033","0.934899288769889","none"
"sc9","4","200","GLM","6","4","5","0.870603015075377","0.890301507537688","0.618933250773891","0.666348296750132","0.690467196238776","0.713109776561486","none"
"sc9","4","200","LMEM","6","4","4","0.93929648241206","0.976381909547739","0.839172801529756","0.933138178500404","0.775354979772622","0.898813007850539","none"
"sc9","4","200","BMEM","6","4","3","0.886532663316583","0.977286432160804","0.723335941190696","0.936116752224774","0.654665513765754","0.907060441227393","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","200","BBMEM","6","4","0","0.875929648241206","0.875929648241206","0.613715269588188","0.613715269588188","0.669020235153879","0.669020235153879","none"
"sc9","4","200","LCA","6","5","5","0.945678391959799","0.964974874371859","0.855154326806539","0.901715512598849","0.837368621622945","0.883563935191686","none"
"sc9","4","200","GLM","6","5","6","0.909949748743719","0.909949748743719","0.725460186461164","0.725460186461164","0.759054283327537","0.759054283327537","none"
"sc9","4","200","LMEM","6","5","4","0.924773869346734","0.959145728643216","0.806521315563869","0.884421345906558","0.786612066741577","0.868435856721622","none"
"sc9","4","200","BMEM","6","5","3","0.879045226130653","0.964974874371859","0.70789903769926","0.901715512598849","0.673847825729695","0.883563935191686","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","200","BBMEM","6","5","0","0.918994974874372","0.918994974874372","0.751690933438605","0.751690933438605","0.758199596601902","0.758199596601902","none"
"sc9","4","400","LCA","6","1","5","0.962130325814536","0.976929824561404","0.897843910387267","0.935877869312345","0.870208246315915","0.910739971988511","none"
"sc9","4","400","GLM","6","1","5","0.904699248120301","0.904699248120301","0.72943917822561","0.72943917822561","0.734114695493079","0.734114695493079","none"
"sc9","4","400","LMEM","6","1","3","0.898458646616541","0.957706766917293","0.754454337709526","0.887491306283111","0.676548950593869","0.848565458531129","none"
"sc9","4","400","BMEM","6","1","3","0.901478696741855","0.980288220551378","0.761670339897968","0.945817473748733","0.6799426460672","0.917367681882497","3 Warnings: The largest R-hat is 1.06, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","400","BBMEM","6","1","0","0.881428571428571","0.889411027568922","0.66120707356543","0.670444231320883","0.681402957848051","0.666029546272127","none"
"sc9","4","400","LCA","6","2","5","0.962205513784461","0.967769423558897","0.900748370862726","0.912179686242035","0.865569108538724","0.895063917357929","none"
"sc9","4","400","GLM","6","2","5","0.898646616541353","0.88140350877193","0.713859550180905","0.65650267020986","0.726338514443154","0.678380892719566","none"
"sc9","4","400","LMEM","6","2","3","0.910664160401003","0.95922305764411","0.784587505305131","0.891010195382726","0.697015946313901","0.862908939212984","none"
"sc9","4","400","BMEM","6","2","3","0.913872180451128","0.967769423558897","0.792354710651762","0.91283166349791","0.712216037372498","0.892575283472476","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","400","BBMEM","6","2","0","0.883609022556391","0.842719298245614","0.671429054759271","0.537816287997215","0.6850437701755","0.572431279239265","none"
"sc9","4","400","LCA","6","3","6","0.963458646616541","0.972230576441103","0.904351216154798","0.926310168244681","0.878761223883757","0.898541300342262","none"
"sc9","4","400","GLM","6","3","4","0.883796992481203","0.883358395989975","0.690597044102186","0.662332358551667","0.67226268340516","0.672899559325922","none"
"sc9","4","400","LMEM","6","3","4","0.942631578947368","0.969398496240601","0.852624304173783","0.918535296744511","0.766659616175315","0.888584427444754","none"
"sc9","4","400","BMEM","6","3","3","0.912669172932331","0.972230576441103","0.790136453543859","0.926310168244681","0.704102511136263","0.898541300342262","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","400","BBMEM","6","3","0","0.870363408521303","0.860225563909774","0.651201537989069","0.586931055433001","0.647999190401631","0.60641096457963","none"
"sc9","4","400","LCA","6","4","5","0.956478696741855","0.968333333333333","0.881589903606985","0.910934508849096","0.849570051163242","0.888109638158335","none"
"sc9","4","400","GLM","6","4","4","0.898145363408521","0.901516290726817","0.72267760703589","0.710367386550905","0.676961880185426","0.720718445379299","none"
"sc9","4","400","LMEM","6","4","4","0.922857142857143","0.948771929824561","0.796394104041288","0.858208191638734","0.72495988014931","0.829178042105823","none"
"sc9","4","400","BMEM","6","4","3","0.88280701754386","0.965037593984962","0.715876048488813","0.901974245355635","0.662654425153899","0.874651156346566","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","4","400","BBMEM","6","4","0","0.867694235588972","0.867318295739348","0.637348080170171","0.597381845795426","0.620245636911232","0.615075526081428","none"
"sc9","4","400","LCA","6","5","6","0.971002506265664","0.971002506265664","0.918089519115597","0.918089519115597","0.891866495785729","0.891866495785729","none"
"sc9","4","400","GLM","6","5","4","0.884598997493734","0.891954887218045","0.681918638920359","0.673810225119632","0.650780737087482","0.706931328504589","none"
"sc9","4","400","LMEM","6","5","4","0.925438596491228","0.960902255639098","0.8015614907754","0.890200050281582","0.721142295159856","0.860129591554197","none"
"sc9","4","400","BMEM","6","5","3","0.883395989974937","0.969323308270677","0.713965351614199","0.913512296725636","0.643353768783205","0.882959948807961","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","4","400","BBMEM","6","5","0","0.85171679197995","0.892280701754386","0.593677790845459","0.667652755946191","0.583130681312355","0.677139353501612","none"
"sc9","8","100","LCA","6","1","4","0.945454545454545","0.968080808080808","0.858653693617471","0.912530476211779","0.830414802932688","0.893278351115445","none"
"sc9","8","100","GLM","6","1","6","0.857575757575758","0.857575757575758","0.560027736628109","0.560027736628109","0.652078090408107","0.652078090408107","none"
"sc9","8","100","LMEM","6","1","3","0.903636363636364","0.95959595959596","0.763980587861916","0.887748738590623","0.707616192049573","0.890691314283447","none"
"sc9","8","100","BMEM","6","1","2","0.717171717171717","0.97979797979798","0.443373493975904","0.943874369295312","0.434694925015291","0.936739793044904","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","100","BBMEM","6","1","0","0.916565656565657","0.847070707070707","0.759605604322595","0.524717626093188","0.798415888181114","0.649617195038077","2 Warnings: There were 8 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"sc9","8","100","LCA","6","2","4","0.965252525252525","0.974949494949495","0.912500038539447","0.934435979586069","0.860746012224517","0.923717371377875","none"
"sc9","8","100","GLM","6","2","6","0.858989898989899","0.858989898989899","0.585906213528142","0.585906213528142","0.620448487306319","0.620448487306319","none"
"sc9","8","100","LMEM","6","2","3","0.912727272727273","0.983838383838384","0.793214247793618","0.957213177563368","0.714239481107188","0.936336435353138","none"
"sc9","8","100","BMEM","6","2","3","0.925656565656566","0.976767676767677","0.821506156450207","0.939461132292182","0.741983651667869","0.922673115041936","3 Warnings: The largest R-hat is 1.06, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","100","BBMEM","6","2","0","0.842222222222222","0.844040404040404","0.581086765573079","0.538789410911914","0.610919753909096","0.599468662770735","none"
"sc9","8","100","LCA","6","3","5","0.976565656565657","0.987474747474748","0.934511084529287","0.963117857014097","0.923183134341811","0.95510968361641","none"
"sc9","8","100","GLM","6","3","6","0.881010101010101","0.881010101010101","0.620296240691199","0.620296240691199","0.7126615062556","0.7126615062556","none"
"sc9","8","100","LMEM","6","3","4","0.932929292929293","0.981010101010101","0.824491030395924","0.943821228597011","0.801312007913369","0.92986090372815","none"
"sc9","8","100","BMEM","6","3","4","0.954141414141414","0.987474747474748","0.875105731920536","0.963117857014097","0.817582042270773","0.95510968361641","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","100","BBMEM","6","3","0","0.867676767676768","0.867676767676768","0.575614728724584","0.575614728724584","0.676309147955685","0.676309147955685","none"
"sc9","8","100","LCA","6","4","4","0.953131313131313","0.971919191919192","0.882983039877269","0.924230360846506","0.835679163462323","0.895640839430197","none"
"sc9","8","100","GLM","6","4","6","0.886464646464647","0.886464646464647","0.670997311352988","0.670997311352988","0.686115240216303","0.686115240216303","none"
"sc9","8","100","LMEM","6","4","2","0.705656565656566","0.965252525252525","0.437327181821459","0.908393871491902","0.432799186306873","0.892500099652495","none"
"sc9","8","100","BMEM","6","4","2","0.705656565656566","0.987070707070707","0.437327181821459","0.966199354245491","0.432799186306873","0.940867873947042","3 Warnings: The largest R-hat is 1.06, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","100","BBMEM","6","4","0","0.877777777777778","0.877777777777778","0.645721771723564","0.645721771723564","0.682279854844913","0.682279854844913","none"
"sc9","8","100","LCA","6","5","5","0.950909090909091","0.985858585858586","0.869614250695748","0.959818232294452","0.868627596689563","0.953563326885086","none"
"sc9","8","100","GLM","6","5","5","0.887676767676768","0.872323232323232","0.670924016950964","0.611658005810979","0.723018232575435","0.688221510830532","none"
"sc9","8","100","LMEM","6","5","4","0.941010101010101","0.972929292929293","0.842370888409189","0.924061484438271","0.781986381798506","0.910771256645848","none"
"sc9","8","100","BMEM","6","5","2","0.720808080808081","0.985858585858586","0.448303927123763","0.960330626199097","0.434847254605365","0.953389301973665","3 Warnings: The largest R-hat is 1.06, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","100","BBMEM","6","5","0","0.858181818181818","0.858181818181818","0.557576206667639","0.557576206667639","0.648080075979623","0.648080075979623","none"
"sc9","8","200","LCA","6","1","5","0.974773869346734","0.985829145728643","0.932602924209196","0.960735278955139","0.903189142383678","0.943717377309092","none"
"sc9","8","200","GLM","6","1","5","0.881256281407035","0.881256281407035","0.655293407262559","0.655293407262559","0.708135059351012","0.708135059351012","2 Warnings: Model failed to converge with max|grad| = 0.298561 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","8","200","LMEM","6","1","3","0.903266331658291","0.975276381909548","0.765413555677579","0.932240593755881","0.705639811691274","0.911008828433879","none"
"sc9","8","200","BMEM","6","1","3","0.903266331658291","0.988341708542714","0.765413555677579","0.967964796469877","0.705639811691274","0.946730611783668","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","200","BBMEM","6","1","0","0.916834170854271","0.916834170854271","0.754999317245968","0.754999317245968","0.732522747508973","0.732522747508973","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","8","200","LCA","6","2","5","0.941708542713568","0.984422110552764","0.848697238257922","0.958595272988298","0.819817440602832","0.934973348129198","none"
"sc9","8","200","GLM","6","2","6","0.892311557788945","0.892311557788945","0.679536505802469","0.679536505802469","0.727371896393167","0.727371896393167","none"
"sc9","8","200","LMEM","6","2","3","0.914673366834171","0.978090452261307","0.79353516793838","0.941829709726873","0.722775971209861","0.915708153117238","none"
"sc9","8","200","BMEM","6","2","3","0.914673366834171","0.984422110552764","0.79353516793838","0.958595272988298","0.722775971209861","0.934973348129198","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","200","BBMEM","6","2","0","0.838643216080402","0.838643216080402","0.512686119737842","0.512686119737842","0.586250774346489","0.586250774346489","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","8","200","LCA","6","3","5","0.969547738693467","0.969547738693467","0.918998154799004","0.914058795004165","0.892942628684234","0.908660292715276","none"
"sc9","8","200","GLM","6","3","6","0.889849246231156","0.889849246231156","0.665596733830814","0.665596733830814","0.720677826683825","0.720677826683825","none"
"sc9","8","200","LMEM","6","3","3","0.904120603015075","0.963819095477387","0.766387752253477","0.902760239639273","0.690646604823206","0.893776811134717","none"
"sc9","8","200","BMEM","6","3","2","0.678542713567839","0.986733668341709","0.392658530873742","0.963236104530218","0.390853638403527","0.953397145302428","3 Warnings: The largest R-hat is 1.05, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","200","BBMEM","6","3","0","0.884472361809045","0.884472361809045","0.648113442993918","0.648113442993918","0.704015455321295","0.704015455321295","none"
"sc9","8","200","LCA","6","4","5","0.962562814070352","0.966030150753769","0.898407939934632","0.906242331276585","0.872653610961799","0.880580546269248","none"
"sc9","8","200","GLM","6","4","6","0.904170854271357","0.904170854271357","0.704477220761878","0.704477220761878","0.742760955885236","0.742760955885236","none"
"sc9","8","200","LMEM","6","4","4","0.926834170854271","0.94391959798995","0.811619733121627","0.848461274371602","0.763860762444036","0.818592171032357","none"
"sc9","8","200","BMEM","6","4","3","0.88894472361809","0.962914572864322","0.729217196648113","0.897968625091687","0.674968421798278","0.87085148494896","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","200","BBMEM","6","4","0","0.858894472361809","0.858894472361809","0.556996955111178","0.556996955111178","0.648177903449154","0.648177903449154","none"
"sc9","8","200","LCA","6","5","5","0.955175879396985","0.972412060301508","0.87749366791583","0.919913353272343","0.873337922887428","0.912900984216492","none"
"sc9","8","200","GLM","6","5","5","0.886130653266332","0.864572864321608","0.665804003527729","0.580762796660517","0.729080994682429","0.664655288118944","none"
"sc9","8","200","LMEM","6","5","3","0.892763819095477","0.964120603015075","0.736197889165668","0.898455601214937","0.686950682804504","0.872736220794906","none"
"sc9","8","200","BMEM","6","5","3","0.891608040201005","0.981306532663317","0.733336439540778","0.946910879870339","0.675960694593671","0.936507714714025","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","200","BBMEM","6","5","0","0.881155778894472","0.881155778894472","0.627874153962932","0.627874153962932","0.671862609659511","0.671862609659511","none"
"sc9","8","400","LCA","6","1","6","0.965701754385965","0.973107769423559","0.90606554928312","0.925146785658975","0.891859822818821","0.905397180492508","none"
"sc9","8","400","GLM","6","1","4","0.858132832080201","0.857606516290727","0.620855860630133","0.593132926692016","0.657973369034571","0.685184480580369","none"
"sc9","8","400","LMEM","6","1","3","0.902669172932331","0.951679197994987","0.764748221417187","0.864386090666076","0.702514218489221","0.861240073080063","none"
"sc9","8","400","BMEM","6","1","3","0.885576441102757","0.979774436090226","0.729294418954203","0.944993914605979","0.686945793147065","0.920815847303819","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","400","BBMEM","6","1","0","0.850864661654135","0.850864661654135","0.579424013691977","0.579424013691977","0.667093383271583","0.667093383271583","none"
"sc9","8","400","LCA","6","2","6","0.970588972431078","0.970588972431078","0.918908949769338","0.918908949769338","0.89563434970333","0.89563434970333","none"
"sc9","8","400","GLM","6","2","4","0.879411027568922","0.875827067669173","0.680362590670894","0.647048450612284","0.700845555458906","0.707245294698254","2 Warnings: Model failed to converge with max|grad| = 0.452143 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","8","400","LMEM","6","2","3","0.913020050125313","0.974022556390977","0.790326008960731","0.9307865482241","0.70459112453114","0.912752329606335","none"
"sc9","8","400","BMEM","6","2","3","0.909912280701754","0.987255639097744","0.784025365992476","0.965776657863494","0.717279203204387","0.945935256004021","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","400","BBMEM","6","2","0","0.863696741854637","0.863696741854637","0.596081533442574","0.596081533442574","0.629367349681136","0.629367349681136","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","8","400","LCA","6","3","6","0.98781954887218","0.98781954887218","0.967399836850233","0.967493307113764","0.953335626514924","0.95070055807393","none"
"sc9","8","400","GLM","6","3","6","0.881228070175439","0.881228070175439","0.649142952986331","0.649142952986331","0.681929430043326","0.681929430043326","none"
"sc9","8","400","LMEM","6","3","3","0.914423558897243","0.978458646616541","0.794283663502734","0.942512281226412","0.721942934767953","0.91165700361765","none"
"sc9","8","400","BMEM","6","3","3","0.913659147869674","0.983233082706767","0.792512298056504","0.955455974684604","0.715069611377852","0.931738452748316","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","400","BBMEM","6","3","0","0.862919799498747","0.862919799498747","0.602444286218239","0.602444286218239","0.634033546276981","0.634033546276981","none"
"sc9","8","400","LCA","6","4","6","0.975789473684211","0.973258145363408","0.930057415682264","0.923909572705879","0.911530184908042","0.906422498581279","none"
"sc9","8","400","GLM","6","4","6","0.905664160401003","0.905664160401003","0.709752273909015","0.709752273909015","0.733478784026757","0.733478784026757","none"
"sc9","8","400","LMEM","6","4","3","0.89218045112782","0.969461152882205","0.735779352859462","0.913361936743396","0.681369126044782","0.890156711630217","none"
"sc9","8","400","BMEM","6","4","3","0.883859649122807","0.971591478696742","0.718756572869308","0.919787792046251","0.679675268536488","0.901858751165652","3 Warnings: The largest R-hat is 1.05, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc9","8","400","BBMEM","6","4","0","0.847932330827068","0.889235588972431","0.580513415991649","0.661933306778873","0.600413402072199","0.693510492745241","none"
