"","scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"123","sc1",8,400,"BMEM",4,1,5,0.877740448472537,1,0.672382586330021,1,"2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"124","sc1",8,400,"LCA",4,2,4,1,1,1,1,"none"
"125","sc1",8,400,"GLM",4,2,6,0.9508336588796,1,0.82390531164989,1,"none"
"126","sc1",8,400,"BMEM",4,2,5,0.885691069614814,0.997524806625518,0.682975353751316,0.989688756776595,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"127","sc1",8,400,"LCA",4,3,4,1,1,1,1,"none"
"128","sc1",8,400,"GLM",4,3,6,0.957309164778498,1,0.843138102098223,1,"none"
"129","sc1",8,400,"BMEM",4,3,5,0.888678803031487,1,0.687144935948946,1,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"130","sc1",8,400,"LCA",4,4,4,1,1,1,1,"none"
"131","sc1",8,400,"GLM",4,4,6,0.951533713571373,1,0.829289655116732,1,"none"
"132","sc1",8,400,"BMEM",4,4,5,0.881078209235096,1,0.678060309514477,1,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"133","sc1",8,400,"LCA",4,5,4,1,1,1,1,"none"
"134","sc1",8,400,"GLM",4,5,6,0.907492772872881,0.904667552152512,0.753062157114214,0.800726977747346,"none"
"135","sc1",8,400,"BMEM",4,5,5,0.874152668177201,1,0.666612030971717,1,"1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"136","sc2",2,100,"LCA",4,1,4,0.954743429286608,0.954743429286608,0.869330162241645,0.869330162241645,"none"
"137","sc2",2,100,"GLM",4,1,6,0.909286608260325,0.970763454317897,0.726586549394149,0.918300657132422,"none"
"138","sc2",2,100,"BMEM",4,1,6,0.909286608260325,0.980375469336671,0.726586549394149,0.937937856143797,"none"
"139","sc2",2,100,"LCA",4,2,4,0.944730913642053,0.944730913642053,0.848605873989513,0.848605873989513,"none"
"140","sc2",2,100,"GLM",4,2,6,0.876445556946183,0.944730913642053,0.616653370410484,0.848605873989513,"none"
"141","sc2",2,100,"BMEM",4,2,6,0.883254067584481,0.943929912390488,0.631182726858378,0.838101529677251,"none"
"142","sc2",2,100,"LCA",4,3,4,0.952540675844806,0.952540675844806,0.85820256762242,0.85820256762242,"none"
"143","sc2",2,100,"GLM",4,3,5,0.936520650813517,0.952540675844806,0.799325979101731,0.85820256762242,"none"
"144","sc2",2,100,"BMEM",4,3,5,0.918898623279099,0.943329161451815,0.744207541488618,0.837648207514755,"none"
"145","sc2",2,100,"LCA",4,4,4,0.961752190237797,0.961752190237797,0.883512781596365,0.883512781596365,"none"
"146","sc2",2,100,"GLM",4,4,6,0.908485607008761,0.983178973717146,0.73178631218795,0.947928213165618,"none"
"147","sc2",2,100,"BMEM",4,4,6,0.893466833541927,0.974968710888611,0.701806006263015,0.918840984395315,"none"
