"","scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"647","sc5",8,200,"GLM",4,1,4,0.961593999062354,0.961593999062354,0.878432981679405,0.878432981679405,"none"
"648","sc5",8,200,"BMEM",4,1,4,0.961593999062354,0.961593999062354,0.878432981679405,0.878432981679405,"none"
"649","sc5",8,200,"LCA",4,2,4,0.946141584622597,0.957993436474449,0.838789228999069,0.864554513914388,"none"
"650","sc5",8,200,"GLM",4,2,4,0.966694796061885,0.966694796061885,0.887576398309364,0.887576398309364,"none"
"651","sc5",8,200,"BMEM",4,2,4,0.966694796061885,0.966694796061885,0.887576398309364,0.887576398309364,"none"
"652","sc5",8,200,"LCA",4,3,4,0.933789654633536,0.933789654633536,0.814319962667601,0.814319962667601,"none"
"653","sc5",8,200,"GLM",4,3,4,0.933789654633536,0.933789654633536,0.814319962667601,0.814319962667601,"none"
"654","sc5",8,200,"BMEM",4,3,4,0.933789654633536,0.933789654633536,0.814319962667601,0.814319962667601,"none"
"655","sc5",8,200,"LCA",4,4,4,0.935039849976559,0.935039849976559,0.795124185734125,0.795124185734125,"none"
"656","sc5",8,200,"GLM",4,4,4,0.916436943272386,0.916436943272386,0.751673541794238,0.751673541794238,"none"
"657","sc5",8,200,"BMEM",4,4,4,0.907435536802625,0.907435536802625,0.734853057644546,0.734853057644546,"none"
"658","sc5",8,200,"LCA",4,5,4,0.948791998749805,0.948791998749805,0.845093701254412,0.845093701254412,"none"
"659","sc5",8,200,"GLM",4,5,4,0.946491639318644,0.946491639318644,0.825732513158239,0.825732513158239,"none"
"660","sc5",8,200,"BMEM",4,5,4,0.946491639318644,0.946491639318644,0.825732513158239,0.825732513158239,"none"
"661","sc5",8,400,"LCA",4,1,5,0.920931322759591,0.958346745839519,0.744587106347296,0.854723261616625,"none"
"662","sc5",8,400,"GLM",4,1,4,0.960346902101727,0.960346902101727,0.862092818954139,0.862092818954139,"none"
"663","sc5",8,400,"BMEM",4,1,4,0.960346902101727,0.960346902101727,0.862092818954139,0.862092818954139,"none"
"664","sc5",8,400,"LCA",4,2,6,0.888041253222908,0.931419642159544,0.646264502335437,0.786988490332721,"none"
"665","sc5",8,400,"GLM",4,2,4,0.938245175404329,0.938245175404329,0.804152383820667,0.804152383820667,"none"
"666","sc5",8,400,"BMEM",4,2,4,0.940657863895617,0.940657863895617,0.810389495035888,0.810389495035888,"none"
"667","sc5",8,400,"LCA",4,3,6,0.877577935776233,0.926656770060161,0.623290112074611,0.777925316342128,"none"
"668","sc5",8,400,"GLM",4,3,4,0.954333932338464,0.954333932338464,0.845730972204418,0.845730972204418,"none"
"669","sc5",8,400,"BMEM",4,3,4,0.949708570982108,0.949708570982108,0.8336638552584,0.8336638552584,"none"
"670","sc5",8,400,"LCA",4,4,5,0.925931713415111,0.953871396202828,0.757113096459851,0.855961497906089,"none"
"671","sc5",8,400,"GLM",4,4,4,0.956209078834284,0.956209078834284,0.853487926309153,0.853487926309153,"none"
"672","sc5",8,400,"BMEM",4,4,4,0.956209078834284,0.956209078834284,0.853487926309153,0.853487926309153,"none"
"673","sc5",8,400,"LCA",4,5,6,0.888616298148293,0.93311977498242,0.647664411303136,0.789159614597907,"none"
"674","sc5",8,400,"GLM",4,5,4,0.932244706617705,0.932244706617705,0.783426669555929,0.783426669555929,"none"
"675","sc5",8,400,"BMEM",4,5,4,0.934294866786468,0.934294866786468,0.788934797486371,0.788934797486371,"none"
"676","sc6",2,100,"LCA",2,1,2,0.887058823529412,0.887058823529412,0.671982907622344,0.671982907622344,"none"
"677","sc6",2,100,"GLM",2,1,6,0.641551939924906,0.887058823529412,0.301250868092416,0.671982907622344,"none"
"678","sc6",2,100,"BMEM",2,1,5,0.664180225281602,0.887058823529412,0.340799779528124,0.671982907622344,"none"
"679","sc6",2,100,"LCA",2,2,3,0.777722152690864,0.869637046307885,0.440380569096918,0.633340330800202,"none"
"680","sc6",2,100,"GLM",2,2,6,0.645757196495619,0.869637046307885,0.315604243171105,0.634029509873842,"none"
"681","sc6",2,100,"BMEM",2,2,5,0.646758448060075,0.869637046307885,0.304437663586132,0.634029509873842,"3 Warnings: There were 168 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"682","sc6",2,100,"LCA",2,3,3,0.789136420525657,0.85261576971214,0.463699369872755,0.626747844129716,"none"
"683","sc6",2,100,"GLM",2,3,6,0.644755944931164,0.887058823529412,0.325882672870158,0.724907088578372,"none"
"684","sc6",2,100,"BMEM",2,3,6,0.644755944931164,0.887058823529412,0.325882672870158,0.724907088578372,"2 Warnings: There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"685","sc6",2,100,"LCA",2,4,2,0.887058823529412,0.887058823529412,0.669784886440412,0.669784886440412,"none"
"686","sc6",2,100,"GLM",2,4,6,0.615118898623279,0.8039549436796,0.276027239325505,0.526317974577725,"none"
"687","sc6",2,100,"BMEM",2,4,6,0.615118898623279,0.8039549436796,0.276027239325505,0.526317974577725,"2 Warnings: There were 9 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"688","sc6",2,100,"LCA",2,5,2,0.869637046307885,0.869637046307885,0.657373750073216,0.657373750073216,"none"
"689","sc6",2,100,"GLM",2,5,6,0.635944931163955,0.869637046307885,0.288309658919235,0.657373750073216,"none"
"690","sc6",2,100,"BMEM",2,5,6,0.621126408010013,0.869637046307885,0.292136641609133,0.657373750073216,"none"
"691","sc6",2,200,"LCA",2,1,4,0.700012507817386,0.819887429643527,0.341707689571445,0.543985237291602,"none"
"692","sc6",2,200,"GLM",2,1,6,0.638924327704816,0.811932457786116,0.318447373702192,0.545479680427261,"none"
"693","sc6",2,200,"BMEM",2,1,6,0.653383364602877,0.811932457786116,0.316276294972219,0.545479680427261,"2 Warnings: There were 115 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"694","sc6",2,200,"LCA",2,2,4,0.683051907442151,0.887129455909944,0.289141255862654,0.675993621045031,"none"
"695","sc6",2,200,"GLM",2,2,6,0.636022514071295,0.887129455909944,0.295065883646014,0.675993621045031,"none"
"696","sc6",2,200,"BMEM",2,2,6,0.636022514071295,0.887129455909944,0.295065883646014,0.675993621045031,"2 Warnings: There were 55 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"697","sc6",2,200,"LCA",2,3,3,0.797223264540338,0.861163227016886,0.447065926638879,0.638541652290404,"none"
"698","sc6",2,200,"GLM",2,3,6,0.643827392120075,0.869718574108818,0.306899240618851,0.650046208030644,"none"
"699","sc6",2,200,"BMEM",2,3,6,0.643827392120075,0.869718574108818,0.306899240618851,0.650046208030644,"2 Warnings: There were 17 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"700","sc6",2,200,"LCA",2,4,4,0.711419637273296,0.861163227016886,0.335135542697113,0.626562955720536,"none"
"701","sc6",2,200,"GLM",2,4,6,0.63046904315197,0.85270794246404,0.283956324847213,0.618652375039922,"none"
"702","sc6",2,200,"BMEM",2,4,6,0.628717948717949,0.85270794246404,0.283330809092983,0.618652375039922,"2 Warnings: There were 20 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"703","sc6",2,200,"LCA",2,5,3,0.788617886178862,0.878373983739837,0.422772712228768,0.666008932127189,"none"
"704","sc6",2,200,"GLM",2,5,6,0.630669168230144,0.878373983739837,0.291695058356799,0.666008932127189,"none"
"705","sc6",2,200,"BMEM",2,5,6,0.629568480300188,0.861163227016886,0.297644922972479,0.644427722973287,"2 Warnings: There were 22 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"706","sc6",2,400,"LCA",2,1,4,0.723776180056268,0.891578618318224,0.37158496805078,0.697656684993838,"none"
"707","sc6",2,400,"GLM",2,1,6,0.638399499843701,0.891578618318224,0.309498343034266,0.697656684993838,"none"
"708","sc6",2,400,"BMEM",2,1,6,0.643175992497655,0.891578618318224,0.310412732919102,0.697656684993838,"2 Warnings: There were 62 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"709","sc6",2,400,"LCA",2,2,4,0.728927789934354,0.874073147858706,0.361123512872039,0.642408801796905,"none"
"710","sc6",2,400,"GLM",2,2,6,0.637636761487965,0.8654704595186,0.295367840264666,0.636541765279826,"none"
"711","sc6",2,400,"BMEM",2,2,6,0.666245701781807,0.8654704595186,0.311511726963372,0.636541765279826,"3 Warnings: There were 8 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"712","sc6",2,400,"LCA",2,3,4,0.71803688652704,0.840262582056893,0.336730978446549,0.571186571402064,"none"
"713","sc6",2,400,"GLM",2,3,6,0.627508596436386,0.840262582056893,0.276786177297304,0.571186571402064,"none"
"714","sc6",2,400,"BMEM",2,3,6,0.644776492653954,0.856967802438262,0.297991143763047,0.615206309432742,"4 Warnings: There were 149 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"715","sc6",2,400,"LCA",2,4,4,0.742782119412316,0.856967802438262,0.367706305918114,0.608027477278483,"none"
"716","sc6",2,400,"GLM",2,4,6,0.64437636761488,0.869759299781182,0.299075995133782,0.650418683328298,"none"
"717","sc6",2,400,"BMEM",2,4,6,0.64437636761488,0.869759299781182,0.299075995133782,0.650418683328298,"3 Warnings: There were 81 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"718","sc6",2,400,"LCA",2,5,4,0.74351984995311,0.874073147858706,0.364630905010228,0.66179983818445,"none"
"719","sc6",2,400,"GLM",2,5,6,0.647127227258518,0.874073147858706,0.301370534083041,0.66179983818445,"none"
"720","sc6",2,400,"BMEM",2,5,6,0.647127227258518,0.874073147858706,0.301370534083041,0.66179983818445,"4 Warnings: There were 380 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"721","sc6",4,100,"LCA",2,1,2,0.960775484677924,0.960775484677924,0.857679081234729,0.857679081234729,"none"
"722","sc6",4,100,"GLM",2,1,6,0.675597248280175,0.980187617260788,0.377447642450934,0.927556607157616,"none"
"723","sc6",4,100,"BMEM",2,1,5,0.738836772983114,0.960775484677924,0.438282819233945,0.875727086320306,"none"
"724","sc6",4,100,"LCA",2,2,2,1,1,1,1,"none"
"725","sc6",4,100,"GLM",2,2,6,0.677598499061914,0.980187617260788,0.377923668804943,0.928348092967329,"none"
"726","sc6",4,100,"BMEM",2,2,6,0.684002501563477,0.980187617260788,0.383038128966788,0.928348092967329,"2 Warnings: There were 34 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"727","sc6",4,100,"LCA",2,3,2,0.980187617260788,0.980187617260788,0.928991170481899,0.928991170481899,"none"
"728","sc6",4,100,"GLM",2,3,6,0.711019387116948,0.980187617260788,0.400149093735048,0.928991170481899,"none"
"729","sc6",4,100,"BMEM",2,3,6,0.684803001876173,0.980187617260788,0.37564267903463,0.928991170481899,"2 Warnings: There were 7 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"730","sc6",4,100,"LCA",2,4,2,0.960775484677924,0.960775484677924,0.874942534086306,0.874942534086306,"none"
"731","sc6",4,100,"GLM",2,4,6,0.692007504690431,0.960775484677924,0.377901199532874,0.874942534086306,"none"
"732","sc6",4,100,"BMEM",2,4,6,0.692407754846779,0.960775484677924,0.378096190432559,0.874942534086306,"2 Warnings: There were 12 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"733","sc6",4,100,"LCA",2,5,2,0.941763602251407,0.941763602251407,0.805969292546738,0.805969292546738,"none"
"734","sc6",4,100,"GLM",2,5,6,0.675597248280175,0.941763602251407,0.35084092503602,0.805969292546738,"none"
"735","sc6",4,100,"BMEM",2,5,6,0.684402751719825,0.941763602251407,0.349192983602312,0.805969292546738,"2 Warnings: There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"736","sc6",4,200,"LCA",2,1,4,0.73751797436699,0.990046889653017,0.44403001151206,0.959456949772574,"none"
"737","sc6",4,200,"GLM",2,1,6,0.676248827758675,0.990046889653017,0.373092135084447,0.959456949772574,"none"
"738","sc6",4,200,"BMEM",2,1,6,0.725664270084401,0.990046889653017,0.406699091284731,0.959456949772574,"2 Warnings: There were 53 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"739","sc6",4,200,"LCA",2,2,3,0.84980306345733,0.932428884026258,0.537388241030838,0.793716335398237,"none"
"740","sc6",4,200,"GLM",2,2,6,0.676148796498906,0.932428884026258,0.365777430367992,0.793716335398237,"none"
"741","sc6",4,200,"BMEM",2,2,6,0.676148796498906,0.932428884026258,0.365777430367992,0.793716335398237,"2 Warnings: There were 14 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"742","sc6",4,200,"LCA",2,3,3,0.805739293529228,0.914023132228821,0.510886886998319,0.752810129287324,"none"
"743","sc6",4,200,"GLM",2,3,6,0.672297592997812,0.914023132228821,0.341087960864451,0.752810129287324,"none"
"744","sc6",4,200,"BMEM",2,3,6,0.679299781181619,0.914023132228821,0.349912914799395,0.752810129287324,"3 Warnings: There were 57 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"745","sc6",4,200,"LCA",2,4,3,0.848752735229759,0.960787746170678,0.586033786125381,0.861617958603901,"none"
"746","sc6",4,200,"GLM",2,4,6,0.670597061581744,0.960787746170678,0.352600055155918,0.861617958603901,"none"
"747","sc6",4,200,"BMEM",2,4,6,0.668896530165677,0.960787746170678,0.355461579955858,0.861617958603901,"2 Warnings: There were 50 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"748","sc6",4,200,"LCA",2,5,4,0.750772116286339,0.960787746170678,0.449258666509465,0.861802118339656,"none"
"749","sc6",4,200,"GLM",2,5,6,0.674298218193185,0.960787746170678,0.359670075680978,0.861802118339656,"none"
"750","sc6",4,200,"BMEM",2,5,6,0.673848077524226,0.960787746170678,0.365760754928034,0.861802118339656,"3 Warnings: There were 34 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"751","sc6",4,400,"LCA",2,1,5,0.712430067198,0.995011720581341,0.426889231488109,0.977217355731447,"none"
"752","sc6",4,400,"GLM",2,1,6,0.679399906235349,0.995011720581341,0.389760193943385,0.977217355731447,"none"
"753","sc6",4,400,"BMEM",2,1,6,0.672498827941866,0.995011720581341,0.367552181381717,0.977217355731447,"2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"754","sc6",4,400,"LCA",2,2,6,0.657383966244726,0.975308641975309,0.333639372623259,0.905555333585207,"none"
"755","sc6",4,400,"GLM",2,2,6,0.673336458821691,0.975308641975309,0.368280304267181,0.905555333585207,"none"
"756","sc6",4,400,"BMEM",2,2,6,0.672761368963901,0.975308641975309,0.366213690178651,0.905555333585207,"5 Warnings: There were 303 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: The largest R-hat is 1.05, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"757","sc6",4,400,"LCA",2,3,6,0.663822472261291,0.951242381622128,0.341455671910248,0.842106846308462,"none"
"758","sc6",4,400,"GLM",2,3,6,0.679887482419128,0.951242381622128,0.354579357923916,0.842106846308462,"none"
"759","sc6",4,400,"BMEM",2,3,6,0.679887482419128,0.951242381622128,0.354579357923916,0.842106846308462,"4 Warnings: There were 216 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"760","sc6",4,400,"LCA",2,4,5,0.71465541490858,0.951242381622128,0.396232710293994,0.833578698082048,"none"
"761","sc6",4,400,"GLM",2,4,6,0.687026097827786,0.951242381622128,0.361509416835484,0.833941465247959,"none"
"762","sc6",4,400,"BMEM",2,4,6,0.671836224410064,0.951242381622128,0.351296216063587,0.833941465247959,"4 Warnings: There were 131 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"763","sc6",4,400,"LCA",2,5,6,0.654345991561181,0.94179090482888,0.330768727695133,0.806027190682399,"none"
"764","sc6",4,400,"GLM",2,5,6,0.666897952805126,0.94179090482888,0.345741294178112,0.806027190682399,"none"
"765","sc6",4,400,"BMEM",2,5,6,0.660346929207689,0.94179090482888,0.339442788726442,0.806027190682399,"4 Warnings: There were 231 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"766","sc6",8,100,"LCA",2,1,2,1,1,1,1,"none"
"767","sc6",8,100,"GLM",2,1,6,0.711509846827133,1,0.415745211955777,1,"none"
"768","sc6",8,100,"BMEM",2,1,6,0.733916849015317,1,0.432995304386008,1,"2 Warnings: There were 4 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"769","sc6",8,100,"LCA",2,2,2,0.980193810565802,0.980193810565802,0.927971429890198,0.927971429890198,"none"
"770","sc6",8,100,"GLM",2,2,6,0.695704907783682,0.980193810565802,0.391211178418922,0.927971429890198,"none"
"771","sc6",8,100,"BMEM",2,2,6,0.710109409190372,0.980193810565802,0.403416768807459,0.927971429890198,"none"
"772","sc6",8,100,"LCA",2,3,2,1,1,1,1,"none"
"773","sc6",8,100,"GLM",2,3,6,0.722313222882151,1,0.431247556381845,1,"none"
"774","sc6",8,100,"BMEM",2,3,6,0.716711472335105,1,0.427898101603538,1,"none"
"775","sc6",8,100,"LCA",2,4,2,0.980193810565802,0.980193810565802,0.927102360840376,0.927102360840376,"none"
"776","sc6",8,100,"GLM",2,4,6,0.806539543607377,0.980193810565802,0.494309582166445,0.927102360840376,"1 Warnings: Model failed to converge with max|grad| = 0.00266469 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"777","sc6",8,100,"BMEM",2,4,6,0.699906220693967,0.980193810565802,0.386036828127171,0.927102360840376,"2 Warnings: There were 3 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"778","sc6",8,100,"LCA",2,5,2,1,1,1,1,"none"
"779","sc6",8,100,"GLM",2,5,6,0.678899656142545,1,0.395511352800308,1,"none"
"780","sc6",8,100,"BMEM",2,5,6,0.687902469521726,1,0.403472374685924,1,"2 Warnings: There were 11 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"781","sc6",8,200,"LCA",2,1,3,0.893483356774496,1,0.692887874144466,1,"none"
"782","sc6",8,200,"GLM",2,1,6,0.725057040162525,1,0.433993167724962,1,"none"
"783","sc6",8,200,"BMEM",2,1,6,0.728457571495546,1,0.436219907975059,1,"none"
"784","sc6",8,200,"LCA",2,2,4,0.780065635255509,0.990048445069542,0.499332858874276,0.959006485176318,"none"
"785","sc6",8,200,"GLM",2,2,6,0.695202375371152,0.990048445069542,0.395877762837246,0.959006485176318,"none"
"786","sc6",8,200,"BMEM",2,2,6,0.695202375371152,0.990048445069542,0.395877762837246,0.959006485176318,"2 Warnings: There were 33 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"787","sc6",8,200,"LCA",2,3,5,0.713205188310674,0.990048445069542,0.426877560512716,0.959292686392646,"none"
"788","sc6",8,200,"GLM",2,3,6,0.694102203469292,0.990048445069542,0.395464188068664,0.959292686392646,"none"
"789","sc6",8,200,"BMEM",2,3,6,0.692401937802782,0.990048445069542,0.394289288061023,0.959292686392646,"4 Warnings: There were 1 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"790","sc6",8,200,"LCA",2,4,4,0.750060947022972,0.980196905766526,0.471698789437924,0.919160935163328,"none"
"791","sc6",8,200,"GLM",2,4,6,0.699203000468823,0.980196905766526,0.399907988616491,0.919160935163328,"none"
"792","sc6",8,200,"BMEM",2,4,6,0.674199093608376,0.980196905766526,0.366469681837807,0.919160935163328,"none"
"793","sc6",8,200,"LCA",2,5,3,0.851926863572433,1,0.615366214388401,1,"none"
"794","sc6",8,200,"GLM",2,5,6,0.730007813720894,1,0.429053934043522,1,"none"
"795","sc6",8,200,"BMEM",2,5,6,0.730007813720894,1,0.429053934043522,1,"2 Warnings: There were 17 divergent transitions after warmup. See
https://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup
to find out why this is a problem and how to eliminate them.. Next warning: Examine the pairs() plot to diagnose sampling problems
"
"796","sc6",8,400,"LCA",2,1,5,0.707852175951246,0.990049222595515,0.421954103629843,0.954573649754495,"none"
"797","sc6",8,400,"GLM",2,1,6,0.707839674974607,0.990049222595515,0.400806476678959,0.954573649754495,"none"
"798","sc6",8,400,"BMEM",2,1,5,0.746692710367997,0.990049222595515,0.45571468611424,0.954573649754495,"none"
"799","sc6",8,400,"LCA",2,2,6,0.664411282131417,0.990049222595515,0.375130496099529,0.958844966313469,"none"
