"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","adj.RI","adj.RIc","NMI","NMIc","warnings"
"sc1","8","200","GLM","4","3","5","0.941206030150754","0.922713567839196","0.837607787518586","0.794136946074712","0.800036303340223","0.793853019964001","none"
"sc1","8","200","LMEM","4","3","3","0.881909547738693","1","0.726418333880692","1","0.757441797698311","1","none"
"sc1","8","200","BMEM","4","3","3","0.876884422110553","1","0.716447656237341","1","0.752287871719103","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","200","BBMEM","4","3","0","0.899597989949749","1","0.846665149083566","1","0.669773051173225","1","none"
"sc1","8","200","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","8","200","GLM","4","4","6","0.930753768844221","0.966884422110553","0.970686213119399","0.911159705612309","0.753768517295317","0.909831404300811","none"
"sc1","8","200","LMEM","4","4","2","0.749798994974874","1","0.498735015717269","1","0.500793270404678","1","none"
"sc1","8","200","BMEM","4","4","2","0.749798994974874","1","0.498735015717269","1","0.500793270404678","1","3 Warnings: The largest R-hat is 1.08, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","200","BBMEM","4","4","0","0.885979899497487","1","1","1","0.685582333997343","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","8","200","LCA","4","5","4","1","1","1","1","1","1","none"
"sc1","8","200","GLM","4","5","5","0.907185929648241","0.915577889447236","0.785848978647737","0.775295383533988","0.731689837002581","0.782972624937345","none"
"sc1","8","200","LMEM","4","5","3","0.894170854271357","1","0.753096771085193","1","0.770279278608621","1","none"
"sc1","8","200","BMEM","4","5","3","0.902010050251256","1","0.769283732921065","1","0.778411968828338","1","3 Warnings: The largest R-hat is 1.09, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","200","BBMEM","4","5","0","0.888894472361809","0.995577889447236","0.705280080498841","0.988228189369821","0.68771467909665","0.982210288670919","none"
"sc1","8","400","LCA","4","1","4","1","1","1","1","1","1","none"
"sc1","8","400","GLM","4","1","5","0.893233082706767","0.854749373433584","0.740720222893504","0.618904649946037","0.698642016060163","0.681543214681721","none"
"sc1","8","400","LMEM","4","1","3","0.890050125313283","1","0.746222358699182","1","0.76468029713934","1","none"
"sc1","8","400","BMEM","4","1","2","0.753984962406015","1","0.50809717327971","1","0.503314924850203","1","3 Warnings: The largest R-hat is 1.1, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","400","BBMEM","4","1","0","0.877443609022556","1","0.652786719250068","1","0.672382586330021","1","2 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","400","LCA","4","2","4","1","1","1","1","1","1","none"
"sc1","8","400","GLM","4","2","6","0.904724310776942","0.985187969924812","0.87345264544075","0.960565840694845","0.706140252627774","0.950180462946092","none"
"sc1","8","400","LMEM","4","2","3","0.865075187969925","1","0.695027725074944","1","0.74016663848644","1","none"
"sc1","8","400","BMEM","4","2","3","0.88531328320802","1","0.734702692907724","1","0.76057366743554","1","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","400","BBMEM","4","2","0","0.885413533834586","0.997518796992481","0.685088422363965","0.993379918339003","0.682975353751317","0.989688756776595","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","8","400","LCA","4","3","4","1","1","1","1","1","1","none"
"sc1","8","400","GLM","4","3","6","0.958546365914787","0.987556390977444","0.903881549030915","0.966800985395038","0.840460118963213","0.957178531287011","none"
"sc1","8","400","LMEM","4","3","3","0.882105263157895","1","0.728019591789417","1","0.75709028356787","1","none"
"sc1","8","400","BMEM","4","3","3","0.884561403508772","1","0.732927302452316","1","0.759651353392187","1","3 Warnings: The largest R-hat is 1.08, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","400","BBMEM","4","3","0","0.888408521303258","1","0.679258466159353","1","0.687144935948945","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","8","400","LCA","4","4","4","1","1","1","1","1","1","none"
"sc1","8","400","GLM","4","4","6","0.905877192982456","0.980250626566416","0.919663327087898","0.947166892009168","0.708968934233418","0.939201962821363","none"
"sc1","8","400","LMEM","4","4","3","0.880902255639098","1","0.725450123787764","1","0.755984744006926","1","none"
"sc1","8","400","BMEM","4","4","2","0.749949874686717","1","0.499427423439429","1","0.500403863828676","1","3 Warnings: The largest R-hat is 1.07, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","400","BBMEM","4","4","0","0.880789473684211","1","1","1","0.678060309514476","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc1","8","400","LCA","4","5","4","1","1","1","1","1","1","none"
"sc1","8","400","GLM","4","5","6","0.936453634085213","0.936641604010025","0.856557699616138","0.83198361686352","0.775965021431296","0.849687404953273","none"
"sc1","8","400","LMEM","4","5","2","0.753032581453634","1","0.506823471269192","1","0.502790956219038","1","none"
"sc1","8","400","BMEM","4","5","3","0.908571428571429","1","0.784585051326113","1","0.785040276104899","1","3 Warnings: The largest R-hat is 1.12, indicating chains have not mixed.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#r-hat. Next warning: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess. Next warning: Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#tail-ess"
"sc1","8","400","BBMEM","4","5","0","0.873847117794486","1","0.644577164843763","1","0.666612030971717","1","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc2","2","100","LCA","4","1","4","0.954343434343434","0.954343434343434","0.876466811677646","0.876466811677646","0.869330162241644","0.869330162241644","none"
"sc2","2","100","GLM","4","1","6","0.900606060606061","0.962828282828283","0.787554225960215","0.899368211801408","0.685392993960821","0.888782249985671","none"
"sc2","2","100","LMEM","4","1","5","0.931313131313131","0.962828282828283","0.889500897413875","0.899368211801408","0.787403418120138","0.888782249985671","none"
"sc2","2","100","BMEM","4","1","4","0.954343434343434","0.954343434343434","0.876466811677646","0.876466811677646","0.869330162241644","0.869330162241644","none"
"sc2","2","100","BBMEM","4","1","0","0.908484848484848","0.98020202020202","0.839119600152916","0.946372724488905","0.726586549394149","0.937937856143797","none"
"sc2","2","100","LCA","4","2","4","0.944242424242424","0.944242424242424","0.848628180420318","0.848628180420318","0.848605873989513","0.848605873989513","none"
"sc2","2","100","GLM","4","2","6","0.881212121212121","0.934141414141414","0.817533066288573","0.821606753052761","0.63254867258813","0.808055901505895","none"
"sc2","2","100","LMEM","4","2","6","0.892323232323232","0.943434343434343","0.837693738375697","0.846778806302985","0.669522948400508","0.838101529677251","none"
"sc2","2","100","BMEM","4","2","4","0.944242424242424","0.944242424242424","0.848628180420318","0.848628180420318","0.848605873989513","0.848605873989513","none"
"sc2","2","100","BBMEM","4","2","0","0.882222222222222","0.943434343434343","0.624400455764361","0.846778806302985","0.631182726858378","0.838101529677251","none"
"sc2","2","100","LCA","4","3","4","0.952121212121212","0.952121212121212","0.870054189225203","0.870054189225203","0.858202567622419","0.858202567622419","none"
"sc2","2","100","GLM","4","3","6","0.912323232323232","0.97030303030303","0.79965793415","0.919309820349162","0.713693547322574","0.908496091079887","none"
"sc2","2","100","LMEM","4","3","6","0.918787878787879","0.961818181818182","0.838531686048762","0.896430651877466","0.740016974334759","0.888246293690019","none"
"sc2","2","100","BMEM","4","3","5","0.933939393939394","0.952121212121212","0.828889555986137","0.870054189225203","0.78451460934467","0.858202567622419","none"
"sc2","2","100","BBMEM","4","3","0","0.918181818181818","0.942828282828283","0.891655984422884","0.844919970800651","0.744207541488618","0.837648207514755","none"
"sc2","2","100","LCA","4","4","4","0.961414141414141","0.961414141414141","0.900403148922812","0.900403148922812","0.883512781596365","0.883512781596365","none"
"sc2","2","100","GLM","4","4","5","0.897979797979798","0.856767676767677","0.785779948751919","0.63862087457548","0.700644715696002","0.636423103547876","none"
"sc2","2","100","LMEM","4","4","4","0.962020202020202","0.962020202020202","0.902529090447474","0.902529090447474","0.890063743104989","0.890063743104989","none"
"sc2","2","100","BMEM","4","4","6","0.909292929292929","0.96989898989899","0.778924578478993","0.922342934359959","0.729867092370728","0.913203294909054","none"
"sc2","2","100","BBMEM","4","4","0","0.892525252525252","0.974747474747475","0.778713858120836","0.934457601297565","0.701806006263015","0.918840984395314","none"
"sc2","2","100","LCA","4","5","4","0.951111111111111","0.951111111111111","0.86816204083708","0.86816204083708","0.866151960894742","0.866151960894742","none"
"sc2","2","100","GLM","4","5","6","0.910909090909091","0.852525252525252","0.751396712716185","0.610529363186677","0.723914220128849","0.707569430237795","none"
"sc2","2","100","LMEM","4","5","6","0.903434343434343","0.914949494949495","0.758348067278209","0.771723535232864","0.702305333738479","0.808241414644942","none"
"sc2","2","100","BMEM","4","5","6","0.906868686868687","0.951111111111111","0.822207003727068","0.86816204083708","0.721483041559261","0.866151960894742","none"
"sc2","2","100","BBMEM","4","5","0","0.921616161616162","0.979393939393939","0.833801541390208","0.944246083146548","0.771549971894519","0.937864398836153","none"
"sc2","2","200","LCA","4","1","4","0.935879396984925","0.935879396984925","0.829057566636979","0.829057566636979","0.828537921069163","0.828537921069163","none"
"sc2","2","200","GLM","4","1","4","0.776582914572864","0.776582914572864","0.423540767240673","0.423540767240673","0.483838439538612","0.483838439538612","none"
"sc2","2","200","LMEM","4","1","6","0.88286432160804","0.920201005025126","0.875415530774017","0.787572897541251","0.640132805576032","0.761239456615388","none"
"sc2","2","200","BMEM","4","1","6","0.905427135678392","0.935879396984925","0.94167342868981","0.829057566636979","0.69976900459689","0.828537921069163","none"
"sc2","2","200","BBMEM","4","1","0","0.888391959798995","0.926834170854271","0.732225444866143","0.805412849013805","0.670938524077526","0.789367379234272","none"
"sc2","2","200","LCA","4","2","4","0.907839195979899","0.907839195979899","0.753443049462648","0.753443049462648","0.757447433823969","0.757447433823969","none"
"sc2","2","200","GLM","4","2","4","0.793065326633166","0.793065326633166","0.463830885864394","0.463830885864394","0.485002729093526","0.485002729093526","none"
"sc2","2","200","LMEM","4","2","6","0.873115577889447","0.881809045226131","0.785302964248545","0.684656111320608","0.637697452832073","0.729692082354084","none"
"sc2","2","200","BMEM","4","2","5","0.883718592964824","0.907839195979899","0.790902304018559","0.753443049462648","0.670674046827303","0.757447433823969","none"
"sc2","2","200","BBMEM","4","2","0","0.895929648241206","0.907839195979899","0.908266766236408","0.753443049462648","0.684532641164427","0.757447433823969","none"
"sc2","2","200","LCA","4","3","4","0.93894472361809","0.93894472361809","0.835914356584757","0.835914356584757","0.816788027399642","0.816788027399642","none"
"sc2","2","200","GLM","4","3","4","0.800753768844221","0.800753768844221","0.472461604530259","0.472461604530259","0.540130681274434","0.540130681274434","none"
"sc2","2","200","LMEM","4","3","6","0.89713567839196","0.800753768844221","0.784199543080867","0.472461604530259","0.670137613456916","0.540130681274434","none"
"sc2","2","200","BMEM","4","3","4","0.93894472361809","0.93894472361809","0.835914356584757","0.835914356584757","0.816788027399642","0.816788027399642","none"
"sc2","2","200","BBMEM","4","3","0","0.903266331658291","0.96251256281407","0.801381005637141","0.899218315000341","0.695932974278957","0.881238260089513","none"
"sc2","2","200","LCA","4","4","4","0.91643216080402","0.91643216080402","0.776447414448445","0.776447414448445","0.774383684094584","0.774383684094584","none"
"sc2","2","200","GLM","4","4","4","0.793768844221105","0.793768844221105","0.461334546865634","0.461334546865634","0.512443965507577","0.512443965507577","none"
"sc2","2","200","LMEM","4","4","5","0.878090452261307","0.924020100502513","0.781718552696478","0.799368454184776","0.673945780808031","0.805986939299079","none"
"sc2","2","200","BMEM","4","4","6","0.887286432160804","0.91643216080402","0.790987406451701","0.776447414448445","0.657328327696959","0.774383684094584","none"
"sc2","2","200","BBMEM","4","4","0","0.876884422110553","0.91643216080402","0.858246437304288","0.776447414448445","0.634717752306215","0.774383684094584","none"
"sc2","2","200","LCA","4","5","4","0.917688442211055","0.917688442211055","0.780854588445546","0.780854588445546","0.781006488925955","0.781006488925955","none"
"sc2","2","200","GLM","4","5","6","0.873115577889447","0.932261306532663","0.652001888013949","0.819749339420692","0.622336203443959","0.813784084907022","none"
"sc2","2","200","LMEM","4","5","6","0.870552763819096","0.917386934673367","0.693088018915524","0.780519980258632","0.61561375360693","0.765894656526501","none"
"sc2","2","200","BMEM","4","5","5","0.90427135678392","0.913417085427136","0.763570006547247","0.769743474472435","0.731505545506941","0.763955796749514","none"
"sc2","2","200","BBMEM","4","5","0","0.805879396984925","0.805879396984925","0.492677163496097","0.492677163496097","0.55350182858355","0.55350182858355","none"
"sc2","2","400","LCA","4","1","4","0.95734335839599","0.95734335839599","0.887314758039909","0.887314758039909","0.856589832713328","0.856589832713328","none"
"sc2","2","400","GLM","4","1","4","0.786817042606516","0.786817042606516","0.454415098880735","0.454415098880735","0.502409241939878","0.502409241939878","none"
"sc2","2","400","LMEM","4","1","6","0.90281954887218","0.955513784461153","0.641152335131766","0.882676318105599","0.680411003345853","0.852472443548152","none"
"sc2","2","400","BMEM","4","1","6","0.896691729323308","0.959786967418546","0.793920439402556","0.893833907094454","0.689155617723709","0.86445268769195","none"
"sc2","2","400","BBMEM","4","1","0","0.892005012531328","0.959398496240601","0.794557748692788","0.893102071826075","0.680858962099281","0.859312986756464","none"
"sc2","2","400","LCA","4","2","4","0.938195488721804","0.938195488721804","0.835221020047206","0.835221020047206","0.816257161285739","0.816257161285739","none"
"sc2","2","400","GLM","4","2","4","0.811328320802005","0.811328320802005","0.513164406679879","0.513164406679879","0.547716838847991","0.547716838847991","none"
"sc2","2","400","LMEM","4","2","6","0.911478696741855","0.953558897243108","0.888017684123946","0.876057634598847","0.697227342667441","0.850528153235611","none"
"sc2","2","400","BMEM","4","2","5","0.92203007518797","0.938195488721804","0.881994682057786","0.835221020047206","0.75054333004017","0.816257161285739","none"
"sc2","2","400","BBMEM","4","2","0","0.879774436090226","0.95109022556391","0.723355704132083","0.86944957266889","0.666712326839444","0.84118359730698","none"
"sc2","2","400","LCA","4","3","4","0.940187969924812","0.940187969924812","0.840145465228522","0.840145465228522","0.824323744884019","0.824323744884019","none"
"sc2","2","400","GLM","4","3","6","0.883333333333333","0.944348370927318","0.623800629084717","0.851214660565095","0.639366344281054","0.835023912932017","none"
"sc2","2","400","LMEM","4","3","5","0.916441102756892","0.944348370927318","0.859571195112416","0.851214660565095","0.741597532112852","0.835023912932017","none"
"sc2","2","400","BMEM","4","3","5","0.922619047619048","0.940187969924812","0.832575855065275","0.840145465228522","0.755537379643511","0.824323744884019","none"
"sc2","2","400","BBMEM","4","3","0","0.894711779448622","0.94890977443609","0.804070658413787","0.863386689061516","0.660785248342873","0.850353609664363","none"
"sc2","2","400","LCA","4","4","4","0.936641604010025","0.936641604010025","0.830943069954948","0.830943069954948","0.809724799405612","0.809724799405612","none"
"sc2","2","400","GLM","4","4","5","0.910012531328321","0.945689223057644","0.767970024302935","0.854792034782527","0.70421419437031","0.818863573958799","none"
"sc2","2","400","LMEM","4","4","6","0.897230576441103","0.945689223057644","0.864129490398207","0.854792034782527","0.662802311521688","0.818863573958799","none"
"sc2","2","400","BMEM","4","4","6","0.900651629072682","0.936641604010025","0.871646854834459","0.830943069954948","0.675054472473278","0.809724799405612","none"
"sc2","2","400","BBMEM","4","4","0","0.812944862155389","0.933308270676692","0.641433848521951","0.822466034827649","0.55383126720992","0.801399599419983","none"
"sc2","2","400","LCA","4","5","4","0.920451127819549","0.920451127819549","0.790300832556244","0.790300832556244","0.760940673716949","0.760940673716949","none"
"sc2","2","400","GLM","4","5","5","0.897619047619048","0.748408521303258","0.849547676060916","0.403447364471281","0.687222465016112","0.435385573520029","none"
"sc2","2","400","LMEM","4","5","6","0.871842105263158","0.918496240601504","0.82775583077155","0.785835055950106","0.602146631059066","0.766923013436456","none"
"sc2","2","400","BMEM","4","5","6","0.882982456140351","0.920451127819549","0.895095979893396","0.790300832556244","0.652594967898885","0.760940673716949","none"
"sc2","2","400","BBMEM","4","5","0","0.884160401002506","0.770964912280702","0.69418381364783","0.453584397422132","0.632266247111291","0.47977677944904","none"
"sc2","4","100","LCA","4","1","4","1","1","1","1","1","1","none"
"sc2","4","100","GLM","4","1","6","0.928080808080808","0.945454545454545","0.971459286672438","0.852826296708793","0.769582675379671","0.874827851654832","none"
"sc2","4","100","LMEM","4","1","6","0.937979797979798","0.969292929292929","0.904039805710224","0.917330473081971","0.793410416633588","0.905789358676536","none"
"sc2","4","100","BMEM","4","1","5","0.945252525252525","0.97959595959596","0.846425575242067","0.944961430617495","0.830077376359289","0.937535020109934","none"
"sc2","4","100","BBMEM","4","1","0","0.945454545454545","0.98020202020202","0.971117063610923","0.946521941878578","0.816077895439776","0.938719976316948","none"
"sc2","4","100","LCA","4","2","4","0.981414141414141","0.981414141414141","0.949599373677592","0.949599373677592","0.939921849469589","0.939921849469589","none"
"sc2","4","100","GLM","4","2","6","0.935353535353535","0.981414141414141","0.921585400627317","0.949684105900704","0.763102436131575","0.939017057330549","none"
"sc2","4","100","LMEM","4","2","5","0.938989898989899","0.97010101010101","0.811438340718348","0.918920731568301","0.800773681953241","0.918122854698524","none"
"sc2","4","100","BMEM","4","2","5","0.934747474747475","0.962424242424242","0.90635286995346","0.897988556370214","0.810055623514972","0.888840565417105","none"
"sc2","4","100","BBMEM","4","2","0","0.946666666666667","0.98949494949495","0.97556486302995","0.971544635456269","0.809186872303114","0.968559918554066","none"
"sc2","4","100","LCA","4","3","4","1","1","1","1","1","1","none"
"sc2","4","100","GLM","4","3","5","0.957373737373737","0.971515151515152","0.90120066628311","0.922646906596652","0.837399748454841","0.909361466950309","none"
"sc2","4","100","LMEM","4","3","5","0.955757575757576","0.971111111111111","0.946236818667832","0.921505471496123","0.835664470213609","0.909108888500317","none"
"sc2","4","100","BMEM","4","3","4","1","1","1","1","1","1","none"
"sc2","4","100","BBMEM","4","3","0","0.944242424242424","0.981414141414141","0.902557547993571","0.9495142548508","0.777806706341011","0.939971973669197","none"
"sc2","4","100","LCA","4","4","4","1","1","1","1","1","1","none"
"sc2","4","100","GLM","4","4","6","0.948282828282828","0.943030303030303","0.976644835800456","0.852099093077869","0.822283158648755","0.848134788954742","none"
"sc2","4","100","LMEM","4","4","4","1","1","1","1","1","1","none"
"sc2","4","100","BMEM","4","4","3","0.903030303030303","1","0.775111762639173","1","0.776110262448205","1","none"
"sc2","4","100","BBMEM","4","4","0","0.980808080808081","1","1","1","0.898251061909644","1","none"
"sc2","4","100","LCA","4","5","4","1","1","1","1","1","1","none"
"sc2","4","100","GLM","4","5","6","0.912727272727273","0.964040404040404","0.971057448827681","0.903189632951256","0.719046576635195","0.89810329315321","none"
"sc2","4","100","LMEM","4","5","6","0.925252525252525","0.991111111111111","0.97165321426084","0.975989443292423","0.762603379368009","0.969900997458293","none"
"sc2","4","100","BMEM","4","5","3","0.897777777777778","1","0.757838699516374","1","0.774231603549125","1","none"
"sc2","4","100","BBMEM","4","5","0","0.968080808080808","0.981414141414141","0.971410048622366","0.949851923322996","0.869497564291593","0.938978627368948","none"
"sc2","4","200","LCA","4","1","4","1","1","1","1","1","1","none"
"sc2","4","200","GLM","4","1","6","0.943819095477387","0.932562814070352","0.914627050348727","0.821269677966988","0.784475630363566","0.838339219406855","none"
"sc2","4","200","LMEM","4","1","5","0.960301507537688","0.995628140703518","0.877101791210101","0.98834092767938","0.869636027884647","0.982531471005325","none"
"sc2","4","200","BMEM","4","1","4","1","1","1","1","1","1","none"
"sc2","4","200","BBMEM","4","1","0","0.968492462311558","0.990653266331658","0.925141619401255","0.97509207366313","0.870687439457735","0.96435838616747","none"
"sc2","4","200","LCA","4","2","4","0.989447236180905","0.989447236180905","0.971787328439581","0.971787328439581","0.963972916415992","0.963972916415992","none"
"sc2","4","200","GLM","4","2","6","0.97","0.938090452261306","0.931579566505226","0.835814441549243","0.868954535452519","0.843255934438197","none"
"sc2","4","200","LMEM","4","2","6","0.943517587939699","0.985477386934673","0.966498997398675","0.961202772735853","0.794470349421946","0.951484519096248","none"
"sc2","4","200","BMEM","4","2","4","0.989447236180905","0.989447236180905","0.971787328439581","0.971787328439581","0.963972916415992","0.963972916415992","none"
"sc2","4","200","BBMEM","4","2","0","0.967939698492462","0.994723618090452","0.946879216507309","0.985881285496962","0.870672333313142","0.981660914263549","none"
"sc2","4","200","LCA","4","3","4","0.990050251256281","0.990050251256281","0.973250973686418","0.973250973686418","0.964408446023205","0.964408446023205","none"
"sc2","4","200","GLM","4","3","6","0.914170854271357","0.905577889447236","0.809142760936537","0.746726047346496","0.72487571248343","0.750226284199305","none"
"sc2","4","200","LMEM","4","3","5","0.937085427135678","0.965628140703518","0.839938148841095","0.907556339485862","0.798102747754176","0.895749689144491","none"
"sc2","4","200","BMEM","4","3","4","0.985226130653266","0.985226130653266","0.960281748807105","0.960281748807105","0.946785602942324","0.946785602942324","none"
"sc2","4","200","BBMEM","4","3","0","0.954522613065327","0.980100502512563","0.89703218162678","0.946509263819794","0.823371248938229","0.933816323296217","none"
"sc2","4","200","LCA","4","4","4","1","1","1","1","1","1","none"
"sc2","4","200","GLM","4","4","6","0.93035175879397","0.96572864321608","0.93370718070309","0.908077788143976","0.756508694546889","0.895400588777875","none"
"sc2","4","200","LMEM","4","4","5","0.970653266331658","0.975678391959799","0.986524964960714","0.934782596625268","0.890969403783134","0.931015791478975","none"
"sc2","4","200","BMEM","4","4","4","0.970552763819095","0.970552763819095","0.921016985120777","0.921016985120777","0.913038994427079","0.913038994427079","none"
"sc2","4","200","BBMEM","4","4","0","0.963969849246231","1","0.976102745119876","1","0.842806814480354","1","none"
"sc2","4","200","LCA","4","5","4","0.984321608040201","0.984321608040201","0.958330228749246","0.958330228749246","0.950446332283295","0.950446332283295","none"
"sc2","4","200","GLM","4","5","6","0.953115577889447","0.979899497487437","0.972016419513654","0.946484636983039","0.811062213539689","0.928162567639839","none"
"sc2","4","200","LMEM","4","5","5","0.956834170854271","0.985376884422111","0.857266896160671","0.961028610487352","0.864378809228071","0.95082928352554","none"
"sc2","4","200","BMEM","4","5","4","0.984321608040201","0.984321608040201","0.958330228749246","0.958330228749246","0.950446332283295","0.950446332283295","none"
"sc2","4","200","BBMEM","4","5","0","0.957939698492462","0.984221105527638","0.971005324437589","0.958018421666531","0.819493431117616","0.945831534231578","none"
"sc2","4","400","LCA","4","1","5","0.948233082706767","0.994586466165414","0.827642897474948","0.985737691649117","0.834360925446556","0.978851864295773","none"
"sc2","4","400","GLM","4","1","6","0.917631578947368","0.870325814536341","0.840835371736073","0.658309446184774","0.710660069234039","0.673620279408327","none"
"sc2","4","400","LMEM","4","1","6","0.929035087719298","0.97703007518797","0.826257141680327","0.939577377576248","0.757354285454482","0.919159254126533","none"
"sc2","4","400","BMEM","4","1","4","0.989674185463659","0.989674185463659","0.972792435470844","0.972792435470844","0.961095977031133","0.961095977031133","none"
"sc2","4","400","BBMEM","4","1","0","0.951604010025063","0.984411027568922","0.928648603933773","0.958853719618947","0.821728210485357","0.943060045415071","none"
"sc2","4","400","LCA","4","2","6","0.927556390977444","0.990288220551378","0.865361265480302","0.974098026002792","0.77600041425851","0.962148595256445","none"
"sc2","4","400","GLM","4","2","6","0.923847117794486","0.919736842105263","0.941316256643481","0.785932718126305","0.737395209308661","0.784810584631574","none"
"sc2","4","400","LMEM","4","2","5","0.944273182957393","0.968621553884712","0.862607159352055","0.916226139766861","0.805211836357837","0.898810690455571","none"
"sc2","4","400","BMEM","4","2","4","0.987869674185464","0.987869674185464","0.967636238669668","0.967636238669668","0.955315641310658","0.955315641310658","none"
"sc2","4","400","BBMEM","4","2","0","0.954937343358396","0.989724310776942","0.919336338420929","0.972608233988472","0.806828019723993","0.963957155543149","none"
"sc2","4","400","LCA","4","3","6","0.936040100250627","0.990087719298246","0.848736400918254","0.973522512772758","0.787377275179674","0.959550293180579","none"
"sc2","4","400","GLM","4","3","6","0.934085213032581","0.903270676691729","0.86359109896598","0.74228446869221","0.765924593703567","0.760747567836826","none"
"sc2","4","400","LMEM","4","3","5","0.952481203007519","0.980476190476191","0.95455844442941","0.947851012960866","0.840048983995604","0.931678589534032","none"
